Agent,Total Commits,Ref. Commits (n),Total Refactorings,Ref. Rate %,Rate 95% CI,Mean Ref/Commit,SD,Mean 95% CI,Median,Max
Claude_Code,37,22,16780,59.46,"[43.24, 75.68]",762.73,830.9,"[426.93, 1102.60]",475,2320
Copilot,1190,156,15716,13.11,"[11.18, 15.04]",100.74,337.75,"[55.45, 159.38]",4,2646
Cursor,68,7,31,10.29,"[4.41, 17.65]",4.43,3.26,"[2.29, 6.71]",4,10
Devin,41,5,70,12.2,"[2.44, 21.95]",14.0,7.87,"[7.20, 20.40]",14,24
Human,6466,958,11659,14.82,"[13.96, 15.73]",12.17,28.85,"[10.35, 14.13]",3,428
OpenAI_Codex,1290,223,3599,17.29,"[15.27, 19.38]",16.14,65.2,"[8.87, 26.66]",2,771
